INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-20 17:34:12,666 project views User admin viewed Category 1 - LEHENGA. Products count: 5
INFO 2025-11-20 17:34:12,755 django.server basehttp "GET /category-product/lehenga/1/ HTTP/1.1" 200 16248
INFO 2025-11-20 17:34:12,873 django.server basehttp "GET /media/products/2025/11/18/lehenga_5.jpg HTTP/1.1" 200 93922
INFO 2025-11-20 17:34:12,883 django.server basehttp "GET /media/products/2025/11/18/lehenga_1.jpg HTTP/1.1" 200 1037580
INFO 2025-11-20 17:34:12,905 django.server basehttp "GET /media/products/2025/11/18/lehenga_3.jpg HTTP/1.1" 200 12865
INFO 2025-11-20 17:34:12,912 django.server basehttp "GET /media/products/2025/11/18/lehenga_4.jpg HTTP/1.1" 200 343410
INFO 2025-11-20 17:34:15,765 project views viewed product 17 - Exclusive Design Readymade Georgette Embroidered Party Dress02
INFO 2025-11-20 17:34:15,773 django.server basehttp "GET /single-product/exclusive-design-readymade-georgette-embroidered-party-dress02/17/ HTTP/1.1" 200 12578
INFO 2025-11-20 17:34:18,914 project views User admin updated Product 17 quantity to 2 in cart.
INFO 2025-11-20 17:34:18,970 django.server basehttp "POST /cart/add-to-cart/ HTTP/1.1" 200 307
INFO 2025-11-20 17:34:22,592 project views User admin viewed cart with 1 items, total: 900000.0
INFO 2025-11-20 17:34:22,601 django.server basehttp "GET /cart/cart-detail/ HTTP/1.1" 200 14080
INFO 2025-11-20 17:34:26,211 project views User admin decreased quantity of Product 17 to 1
INFO 2025-11-20 17:34:26,355 django.server basehttp "POST /cart/qty-inc-dec/ HTTP/1.1" 200 112
INFO 2025-11-21 09:29:54,967 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-21 09:30:00,385 project views User admin visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
INFO 2025-11-21 09:30:00,597 django.server basehttp "GET / HTTP/1.1" 200 27299
INFO 2025-11-23 17:23:18,979 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-23 17:23:27,742 project views User Anonymous viewed Category 1 - LEHENGA. Products count: 5
INFO 2025-11-23 17:23:27,850 django.server basehttp "GET /category-product/lehenga/1/?brand=2 HTTP/1.1" 200 15324
INFO 2025-11-23 17:23:32,753 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 5
INFO 2025-11-23 17:23:32,753 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 5
INFO 2025-11-23 17:23:32,765 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 4290
INFO 2025-11-23 17:23:32,765 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 4290
INFO 2025-11-23 17:23:35,071 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 5
INFO 2025-11-23 17:23:35,073 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 5
INFO 2025-11-23 17:23:35,081 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 4290
INFO 2025-11-23 17:23:35,083 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 4290
INFO 2025-11-23 17:23:36,419 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 2
INFO 2025-11-23 17:23:36,425 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 1743
INFO 2025-11-23 17:23:40,388 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 0
INFO 2025-11-23 17:23:40,391 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 140
INFO 2025-11-23 17:23:41,956 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 0
INFO 2025-11-23 17:23:41,959 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 140
INFO 2025-11-23 17:23:44,315 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 0
INFO 2025-11-23 17:23:44,318 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 140
INFO 2025-11-23 17:23:45,508 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 0
INFO 2025-11-23 17:23:45,511 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 140
INFO 2025-11-23 17:23:46,427 project views User Anonymous filtered Category 1 - LEHENGA. Filtered products count: 2
INFO 2025-11-23 17:23:46,431 django.server basehttp "POST /get-filter-products/ HTTP/1.1" 200 1743
INFO 2025-11-23 17:23:53,181 project views User Anonymous visited Home page. Sliders: 4, Gents Pants: 5, Borkhas: 5, Baby Fashions: 5
INFO 2025-11-23 17:23:53,221 django.server basehttp "GET / HTTP/1.1" 200 26375
INFO 2025-11-23 17:24:04,440 django.server basehttp "GET /accounts/sign-in/ HTTP/1.1" 200 8972
INFO 2026-02-25 08:54:20,857 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2026-02-25 08:54:20,859 django.utils.autoreload autoreload Waiting for apps ready_event.
DEBUG 2026-02-25 08:54:21,173 django.utils.autoreload autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2026-02-25 08:54:21,205 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\deployment\templates with glob **/*.
DEBUG 2026-02-25 08:54:21,206 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\deployment\locale with glob **/*.mo.
DEBUG 2026-02-25 08:54:21,207 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\deployment\accounts\locale with glob **/*.mo.
DEBUG 2026-02-25 08:54:21,207 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\deployment\store\locale with glob **/*.mo.
DEBUG 2026-02-25 08:54:21,208 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\deployment\cart\locale with glob **/*.mo.
DEBUG 2026-02-25 08:54:21,208 django.utils.autoreload autoreload Watching dir C:\Users\Omar Faruk\Desktop\deployment\checkout\locale with glob **/*.mo.
DEBUG 2026-02-25 08:54:21,461 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1771817665.9484603
DEBUG 2026-02-25 08:54:21,462 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1771817667.3441799
DEBUG 2026-02-25 08:54:21,463 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\generator.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,464 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\checkout\models.py first seen with mtime 1763554370.7024038
DEBUG 2026-02-25 08:54:21,464 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1771817666.9471653
DEBUG 2026-02-25 08:54:21,465 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\ssl.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,465 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1771817666.609227
DEBUG 2026-02-25 08:54:21,467 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\traceback.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,467 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\headerregistry.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,467 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\textwrap.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,468 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\library.py first seen with mtime 1771817667.0341506
DEBUG 2026-02-25 08:54:21,468 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1771817665.9815302
DEBUG 2026-02-25 08:54:21,469 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\fractions.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,470 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\manage.py first seen with mtime 1763318158.2365558
DEBUG 2026-02-25 08:54:21,470 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\_encoded_words.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,471 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1771817666.1467247
DEBUG 2026-02-25 08:54:21,471 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1771817654.2388897
DEBUG 2026-02-25 08:54:21,472 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1771817666.864174
DEBUG 2026-02-25 08:54:21,473 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\weakref.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,473 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\tempfile.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,474 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\base_futures.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,476 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1771817666.5182621
DEBUG 2026-02-25 08:54:21,476 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1771817665.9534397
DEBUG 2026-02-25 08:54:21,477 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1771817655.7227042
DEBUG 2026-02-25 08:54:21,477 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1771817665.9453259
DEBUG 2026-02-25 08:54:21,478 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1771817665.9755452
DEBUG 2026-02-25 08:54:21,478 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\exceptions.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,479 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\text.py first seen with mtime 1771817667.4212496
DEBUG 2026-02-25 08:54:21,479 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1771817666.7442172
DEBUG 2026-02-25 08:54:21,480 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1771817667.3281868
DEBUG 2026-02-25 08:54:21,480 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\multiprocessing\context.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,480 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\socketserver.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,481 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\opcode.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,481 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\sysconfig.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,482 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1771817662.2050998
DEBUG 2026-02-25 08:54:21,482 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\staggered.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,482 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\functools.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,483 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\json\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,483 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\mime\text.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,483 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1771817667.0961342
DEBUG 2026-02-25 08:54:21,484 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1771817666.1356225
DEBUG 2026-02-25 08:54:21,484 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\_parseaddr.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,485 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1771817666.3901832
DEBUG 2026-02-25 08:54:21,485 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\encodings\utf_8.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,485 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\urls.py first seen with mtime 1763318158.22758
DEBUG 2026-02-25 08:54:21,486 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1771817666.59617
DEBUG 2026-02-25 08:54:21,486 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\html\parser.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,487 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1771817666.2043452
DEBUG 2026-02-25 08:54:21,487 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\keyword.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,487 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1771817667.0951366
DEBUG 2026-02-25 08:54:21,488 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\windows_utils.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,489 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\_compiler.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,490 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1771817657.0982316
DEBUG 2026-02-25 08:54:21,490 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1771817654.224927
DEBUG 2026-02-25 08:54:21,491 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1771817665.950448
DEBUG 2026-02-25 08:54:21,492 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\linecache.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,492 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1771817667.3621993
DEBUG 2026-02-25 08:54:21,492 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1771817666.6272185
DEBUG 2026-02-25 08:54:21,493 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\feedparser.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,494 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\admin.py first seen with mtime 1763694206.7266726
DEBUG 2026-02-25 08:54:21,494 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1771817667.4702907
DEBUG 2026-02-25 08:54:21,495 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1771812848.020632
DEBUG 2026-02-25 08:54:21,496 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1771817655.7356699
DEBUG 2026-02-25 08:54:21,496 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\config\__init__.py first seen with mtime 1763318158.2345612
DEBUG 2026-02-25 08:54:21,497 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1771817666.5112796
DEBUG 2026-02-25 08:54:21,497 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1771817667.326191
DEBUG 2026-02-25 08:54:21,498 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1771817652.5543866
DEBUG 2026-02-25 08:54:21,498 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1771812847.920885
DEBUG 2026-02-25 08:54:21,498 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\_markupbase.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,499 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1771817667.4232447
DEBUG 2026-02-25 08:54:21,499 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1771817666.5671296
DEBUG 2026-02-25 08:54:21,499 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1771817665.9172673
DEBUG 2026-02-25 08:54:21,500 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1771817666.1467247
DEBUG 2026-02-25 08:54:21,500 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\sqlite3\dbapi2.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,501 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1771817667.372215
DEBUG 2026-02-25 08:54:21,501 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_asyncio.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,502 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1771817654.2438798
DEBUG 2026-02-25 08:54:21,502 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\mime\message.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,502 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\hashlib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,503 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\sqlite3\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,503 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\glob.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,503 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1771817666.2043452
DEBUG 2026-02-25 08:54:21,504 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1771817665.9825273
DEBUG 2026-02-25 08:54:21,505 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1771817665.8716176
DEBUG 2026-02-25 08:54:21,506 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1771817654.194732
DEBUG 2026-02-25 08:54:21,507 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1771817663.5541475
DEBUG 2026-02-25 08:54:21,507 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1771817665.972554
DEBUG 2026-02-25 08:54:21,508 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1771817666.0015554
DEBUG 2026-02-25 08:54:21,509 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1771817666.3881905
DEBUG 2026-02-25 08:54:21,510 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\threading.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,511 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1771817658.497473
DEBUG 2026-02-25 08:54:21,513 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\inspect.py first seen with mtime 1744095412.0
